LN_IC50,Gene Expression,Copy Number Alterations (CNA),Methylation,TARGET,TARGET_PATHWAY,DRUG_NAME_x,CELL_LINE_NAME,TCGA_DESC,"Cancer Type
(matching TCGA label)","GDSC
Tissue descriptor 1","GDSC
Tissue
descriptor 2",Screen Medium,Growth Properties
-1.575347,0.15943132849692193,0.07188266633154104,0.1891961515754678,23,1,197,123,16,16,7,17,0,0
-0.278554,0.15943132849692193,0.07188266633154104,0.1891961515754678,127,18,213,396,29,29,16,9,0,0
-0.092262,0.15943132849692193,0.07188266633154104,0.1891961515754678,31,5,120,341,20,20,10,27,1,2
2.955057,0.15943132849692193,0.07188266633154104,0.1891961515754678,20,3,6,213,6,6,4,14,1,0
6.017349,0.15943132849692193,0.07188266633154104,0.1891961515754678,15,7,61,182,27,27,2,33,0,0
6.124103,0.15943132849692193,0.07188266633154104,0.1891961515754678,69,20,167,600,23,23,13,31,1,0
4.692084,0.15943132849692193,0.07188266633154104,0.1891961515754678,107,6,35,597,23,23,13,31,1,0
2.962515,0.15943132849692193,0.07188266633154104,0.1891961515754678,146,6,72,414,1,1,5,21,1,2
4.840058,0.15943132849692193,0.07188266633154104,0.1891961515754678,99,17,94,308,11,11,3,13,0,0
3.505467,-6.2722929641730145,0.07188266633154104,-5.285519772325362,104,20,199,581,22,22,16,30,0,0
2.417157,0.15943132849692193,0.07188266633154104,0.1891961515754678,41,2,175,216,8,8,0,29,0,0
-2.723478,0.15943132849692193,0.07188266633154104,0.1891961515754678,166,7,147,761,7,7,9,0,1,2
3.374816,-6.2722929641730145,0.07188266633154104,-5.285519772325362,128,18,178,778,11,11,3,13,1,0
3.546161,0.15943132849692193,0.07188266633154104,0.1891961515754678,164,22,238,119,4,4,16,7,1,0
1.935254,0.15943132849692193,0.07188266633154104,0.1891961515754678,50,16,1,689,29,29,16,9,0,0
3.601302,0.15943132849692193,0.07188266633154104,0.1891961515754678,7,18,27,322,21,21,12,28,1,0
5.519682,0.15943132849692193,0.07188266633154104,0.1891961515754678,139,16,98,457,16,16,7,17,0,0
2.044643,0.15943132849692193,0.07188266633154104,0.1891961515754678,44,2,23,0,24,24,16,32,1,0
6.076723,0.15943132849692193,0.07188266633154104,0.1891961515754678,6,18,141,139,9,9,11,10,1,0
1.353668,0.15943132849692193,0.07188266633154104,0.1891961515754678,123,10,154,710,7,7,9,0,1,2
4.111409,0.15943132849692193,0.07188266633154104,0.1891961515754678,54,8,104,189,7,7,9,0,0,2
2.838896,0.15943132849692193,0.07188266633154104,0.1891961515754678,11,10,22,107,25,25,8,20,1,2
4.739406,0.15943132849692193,0.07188266633154104,0.1891961515754678,81,14,4,103,26,26,14,25,1,0
0.293099,0.15943132849692193,0.07188266633154104,0.1891961515754678,28,1,201,436,21,21,12,28,0,0
3.22543,0.15943132849692193,0.07188266633154104,0.1891961515754678,30,5,158,58,9,9,11,10,0,0
-1.710987,0.15943132849692193,0.07188266633154104,0.1891961515754678,110,18,183,84,23,23,13,31,1,0
3.543396,0.15943132849692193,0.07188266633154104,0.1891961515754678,56,8,198,436,21,21,12,28,0,0
2.256026,0.15943132849692193,0.07188266633154104,0.1891961515754678,55,8,26,640,2,2,16,1,0,0
2.138467,0.15943132849692193,0.07188266633154104,0.1891961515754678,25,1,152,380,3,3,1,6,0,0
5.599318,0.15943132849692193,0.07188266633154104,0.1891961515754678,11,10,228,532,16,16,7,17,1,0
-1.021277,0.15943132849692193,0.07188266633154104,0.1891961515754678,7,18,226,386,3,3,1,6,0,0
4.251479,0.15943132849692193,0.07188266633154104,0.1891961515754678,73,21,127,342,13,13,5,8,1,2
-0.548314,0.15943132849692193,0.07188266633154104,0.1891961515754678,84,12,40,660,12,12,5,4,0,2
1.300225,0.15943132849692193,0.07188266633154104,0.1891961515754678,96,4,55,96,26,26,14,25,1,0
4.277892,0.15943132849692193,0.07188266633154104,0.1891961515754678,174,20,148,559,12,12,5,4,0,2
-5.829557,0.15943132849692193,0.07188266633154104,0.1891961515754678,113,15,234,693,6,6,4,14,1,2
1.852371,0.15943132849692193,0.07188266633154104,0.1891961515754678,30,5,158,90,6,6,4,14,0,0
-2.636763,0.15943132849692193,0.07188266633154104,0.1891961515754678,79,19,136,440,11,11,3,13,1,0
2.021995,0.15943132849692193,0.07188266633154104,0.1891961515754678,34,3,34,381,3,3,1,6,0,0
-3.920638,0.15943132849692193,0.07188266633154104,0.1891961515754678,148,16,65,98,29,29,16,9,1,2
3.468272,0.15943132849692193,0.07188266633154104,0.1891961515754678,101,1,138,543,25,25,8,20,0,0
0.774117,0.15943132849692193,0.07188266633154104,0.1891961515754678,183,18,13,76,3,3,1,6,0,0
2.136542,-6.2722929641730145,0.07188266633154104,0.1891961515754678,184,13,71,235,7,7,9,0,1,2
-4.338541,0.15943132849692193,0.07188266633154104,0.1891961515754678,142,19,45,439,21,21,12,28,0,0
2.811642,0.15943132849692193,0.07188266633154104,0.1891961515754678,103,9,200,14,26,26,14,25,0,0
5.353555,0.15943132849692193,0.07188266633154104,0.1891961515754678,10,10,122,380,3,3,1,6,0,0
5.247809,0.15943132849692193,0.07188266633154104,0.1891961515754678,101,1,20,324,9,9,11,10,0,0
5.290417,0.15943132849692193,0.07188266633154104,0.1891961515754678,38,2,181,747,8,8,0,29,0,0
3.071805,0.15943132849692193,0.07188266633154104,0.1891961515754678,65,11,211,664,27,27,2,33,1,0
4.331387,0.15943132849692193,0.07188266633154104,0.1891961515754678,50,16,1,22,11,11,3,13,0,0
4.62855,0.15943132849692193,0.07188266633154104,0.1891961515754678,163,20,190,674,26,26,14,25,0,0
3.062354,0.15943132849692193,0.07188266633154104,0.1891961515754678,138,22,113,608,10,10,0,12,0,0
-1.421156,0.15943132849692193,0.07188266633154104,0.1891961515754678,165,7,196,673,26,26,14,25,1,0
2.402877,0.15943132849692193,0.07188266633154104,0.1891961515754678,30,5,158,141,25,25,8,20,0,0
1.437784,0.15943132849692193,0.07188266633154104,0.1891961515754678,91,17,118,714,1,1,5,21,1,2
-0.636595,0.15943132849692193,0.07188266633154104,0.1891961515754678,103,9,219,634,26,26,14,25,0,0
3.198794,0.15943132849692193,0.07188266633154104,0.1891961515754678,103,9,166,376,9,9,11,10,0,0
4.742792,0.15943132849692193,0.07188266633154104,0.1891961515754678,158,17,80,397,29,29,16,9,0,0
-0.148875,0.15943132849692193,0.07188266633154104,0.1891961515754678,113,15,234,482,25,25,8,20,0,0
2.21153,0.15943132849692193,0.07188266633154104,0.1891961515754678,96,4,55,56,3,3,1,6,1,0
0.46639,0.15943132849692193,0.07188266633154104,0.1891961515754678,111,18,24,195,17,17,7,19,0,0
3.690411,0.15943132849692193,0.07188266633154104,0.1891961515754678,163,20,190,297,12,12,5,4,1,2
4.508277,0.15943132849692193,0.07188266633154104,0.1891961515754678,33,5,107,641,26,26,14,25,1,0
6.203377,0.15943132849692193,0.07188266633154104,0.1891961515754678,127,18,7,520,19,19,6,26,1,0
-2.281471,0.15943132849692193,0.07188266633154104,0.1891961515754678,110,18,183,151,3,3,1,6,1,2
-0.200105,0.15943132849692193,0.07188266633154104,0.1891961515754678,83,12,151,328,12,12,5,15,1,2
5.76723,0.15943132849692193,0.07188266633154104,0.1891961515754678,81,14,4,424,23,23,13,31,1,0
1.779312,0.15943132849692193,0.07188266633154104,0.1891961515754678,109,18,216,312,14,14,11,10,0,0
4.536306,0.15943132849692193,0.07188266633154104,0.1891961515754678,52,4,73,408,26,26,14,25,0,0
4.694375,0.15943132849692193,0.07188266633154104,0.1891961515754678,19,16,0,94,25,25,8,20,1,0
0.973581,0.15943132849692193,0.07188266633154104,0.1891961515754678,91,17,188,16,7,7,9,0,1,2
4.559241,0.15943132849692193,0.07188266633154104,0.1891961515754678,18,7,83,372,25,25,8,20,1,2
3.116963,0.15943132849692193,0.07188266633154104,0.1891961515754678,105,20,60,536,16,16,7,17,0,0
3.34671,0.15943132849692193,0.07188266633154104,0.1891961515754678,178,16,97,286,5,5,9,23,1,2
3.366883,0.15943132849692193,0.07188266633154104,-5.285519772325362,64,11,85,99,26,26,14,25,1,0
4.96161,0.15943132849692193,0.07188266633154104,0.1891961515754678,155,16,109,229,23,23,13,31,0,0
0.175416,0.15943132849692193,0.07188266633154104,0.1891961515754678,116,16,176,213,6,6,4,14,1,0
3.626741,0.15943132849692193,0.07188266633154104,0.1891961515754678,38,2,181,736,3,3,1,6,1,0
3.442015,0.15943132849692193,0.07188266633154104,0.1891961515754678,84,12,90,464,30,30,7,18,0,2
0.853445,0.15943132849692193,0.07188266633154104,0.1891961515754678,22,1,232,635,20,20,10,27,1,2
5.674687,0.15943132849692193,0.07188266633154104,0.1891961515754678,141,5,170,254,23,23,13,31,1,0
5.010895,0.15943132849692193,0.07188266633154104,0.1891961515754678,164,22,242,736,3,3,1,6,1,0
6.430138,0.15943132849692193,0.07188266633154104,0.1891961515754678,161,10,37,182,27,27,2,33,0,0
-5.652339,-6.2722929641730145,0.07188266633154104,0.1891961515754678,117,14,67,41,7,7,9,0,1,2
2.39273,0.15943132849692193,0.07188266633154104,0.1891961515754678,101,1,138,693,6,6,4,14,1,2
3.307474,0.15943132849692193,0.07188266633154104,0.1891961515754678,149,6,96,263,26,26,14,25,1,0
1.733432,0.15943132849692193,0.07188266633154104,-5.285519772325362,29,9,171,621,11,11,3,13,0,0
3.377806,0.15943132849692193,0.07188266633154104,0.1891961515754678,60,3,193,640,2,2,16,1,0,0
9.543824,0.15943132849692193,0.07188266633154104,0.1891961515754678,181,16,248,90,6,6,4,14,0,0
5.451853,0.15943132849692193,0.07188266633154104,0.1891961515754678,34,3,32,181,9,9,11,10,0,0
0.039728,0.15943132849692193,0.07188266633154104,0.1891961515754678,79,19,212,53,3,3,1,6,0,0
6.646444,0.15943132849692193,0.07188266633154104,0.1891961515754678,174,20,148,273,15,15,2,16,0,0
3.917903,0.15943132849692193,0.07188266633154104,0.1891961515754678,71,7,180,381,3,3,1,6,0,0
5.998704,0.15943132849692193,0.07188266633154104,0.1891961515754678,48,7,162,589,22,22,16,30,1,0
5.421903,0.15943132849692193,0.07188266633154104,0.1891961515754678,101,1,222,268,2,2,16,1,0,0
-0.022094,0.15943132849692193,0.07188266633154104,0.1891961515754678,11,10,22,362,1,1,5,21,1,2
3.433562,0.15943132849692193,0.07188266633154104,0.1891961515754678,5,18,115,345,11,11,3,13,0,0
5.588798,-6.2722929641730145,0.07188266633154104,-5.285519772325362,174,20,148,756,27,27,2,33,1,0
2.131351,0.15943132849692193,0.07188266633154104,0.1891961515754678,93,17,10,240,6,6,4,14,1,0
5.145892,0.15943132849692193,0.07188266633154104,0.1891961515754678,32,5,182,780,26,26,14,25,0,0
-0.746259,0.15943132849692193,0.07188266633154104,0.1891961515754678,130,18,87,68,3,3,1,6,0,2
4.227709,0.15943132849692193,0.07188266633154104,0.1891961515754678,77,3,79,63,26,26,14,25,0,0
2.100602,0.15943132849692193,0.07188266633154104,0.1891961515754678,138,22,113,31,20,20,10,27,1,2
1.438154,0.15943132849692193,0.07188266633154104,0.1891961515754678,165,7,217,324,9,9,11,10,0,0
5.130539,0.15943132849692193,0.07188266633154104,0.1891961515754678,30,5,106,744,8,8,0,29,0,2
4.609558,0.15943132849692193,0.07188266633154104,0.1891961515754678,123,10,154,356,9,9,11,10,0,0
3.22524,0.15943132849692193,0.07188266633154104,0.1891961515754678,13,15,244,61,4,4,16,7,0,0
5.375047,0.15943132849692193,0.07188266633154104,0.1891961515754678,48,7,162,78,23,23,13,31,0,0
-1.88196,0.15943132849692193,0.07188266633154104,0.1891961515754678,113,15,234,697,15,15,2,16,1,0
0.036913,0.15943132849692193,0.07188266633154104,0.1891961515754678,84,12,39,475,16,16,7,17,1,0
-6.157366,0.15943132849692193,0.07188266633154104,0.1891961515754678,148,16,65,157,8,8,0,29,0,0
3.122189,0.15943132849692193,0.07188266633154104,0.1891961515754678,64,11,85,54,3,3,1,6,1,0
-0.651979,0.15943132849692193,0.07188266633154104,0.1891961515754678,111,18,24,56,3,3,1,6,1,0
3.039926,0.15943132849692193,0.07188266633154104,0.1891961515754678,77,3,79,703,6,6,4,14,1,0
2.749367,0.15943132849692193,0.07188266633154104,0.1891961515754678,35,3,156,69,10,10,0,12,0,0
0.756692,0.15943132849692193,0.07188266633154104,0.1891961515754678,30,5,158,278,10,10,0,12,1,0
-2.775942,0.15943132849692193,0.07188266633154104,0.1891961515754678,98,16,77,511,19,19,6,26,1,0
2.889633,0.15943132849692193,0.07188266633154104,0.1891961515754678,35,3,156,284,7,7,9,0,1,2
3.792449,0.15943132849692193,0.07188266633154104,0.1891961515754678,104,20,199,749,8,8,0,29,0,0
7.290531,0.15943132849692193,0.07188266633154104,0.1891961515754678,112,14,246,217,6,6,4,14,1,0
1.783983,0.15943132849692193,0.07188266633154104,0.1891961515754678,124,20,31,186,21,21,12,28,1,0
2.382605,0.15943132849692193,0.07188266633154104,0.1891961515754678,6,18,141,109,30,30,6,2,1,2
2.795559,0.15943132849692193,0.07188266633154104,0.1891961515754678,29,9,63,692,27,27,2,33,1,2
4.139752,0.15943132849692193,0.07188266633154104,0.1891961515754678,133,18,21,426,26,26,14,25,1,0
2.681143,0.15943132849692193,0.07188266633154104,0.1891961515754678,44,2,23,674,26,26,14,25,0,0
2.705418,0.15943132849692193,-13.911559643429893,0.1891961515754678,69,20,167,271,15,15,2,16,0,0
5.087682,0.15943132849692193,0.07188266633154104,-5.285519772325362,8,17,17,727,6,6,4,14,0,0
0.89023,0.15943132849692193,0.07188266633154104,0.1891961515754678,113,15,234,470,17,17,7,19,0,0
4.891143,0.15943132849692193,0.07188266633154104,0.1891961515754678,86,16,38,670,26,26,14,25,0,0
4.913203,0.15943132849692193,0.07188266633154104,0.1891961515754678,164,22,144,647,25,25,8,20,0,0
4.105879,0.15943132849692193,0.07188266633154104,0.1891961515754678,0,16,245,12,26,26,14,25,0,0
7.014054,0.15943132849692193,0.07188266633154104,0.1891961515754678,112,14,246,640,2,2,16,1,0,0
8.584118,0.15943132849692193,0.07188266633154104,0.1891961515754678,112,14,246,375,6,6,4,14,0,0
2.769417,0.15943132849692193,0.07188266633154104,0.1891961515754678,100,4,89,403,27,27,2,33,1,0
5.169421,0.15943132849692193,0.07188266633154104,0.1891961515754678,11,10,227,658,26,26,14,25,0,0
7.544894,0.15943132849692193,0.07188266633154104,-5.285519772325362,47,19,133,727,6,6,4,14,0,0
2.95691,0.15943132849692193,0.07188266633154104,0.1891961515754678,18,16,62,511,19,19,6,26,1,0
2.64868,0.15943132849692193,0.07188266633154104,0.1891961515754678,52,4,194,781,26,26,14,25,1,0
1.483562,0.15943132849692193,0.07188266633154104,0.1891961515754678,123,10,210,58,9,9,11,10,0,0
5.134679,0.15943132849692193,0.07188266633154104,0.1891961515754678,171,19,143,387,3,3,1,6,0,0
4.915161,0.15943132849692193,0.07188266633154104,0.1891961515754678,130,18,29,224,15,15,2,16,0,0
5.659858,0.15943132849692193,0.07188266633154104,0.1891961515754678,91,17,188,673,26,26,14,25,1,0
-1.548258,0.15943132849692193,0.07188266633154104,0.1891961515754678,103,9,184,3,26,26,14,25,0,0
4.1208,0.15943132849692193,0.07188266633154104,0.1891961515754678,81,14,4,259,28,28,15,34,0,1
5.766938,0.15943132849692193,0.07188266633154104,0.1891961515754678,92,17,93,351,11,11,3,13,0,0
2.822373,0.15943132849692193,0.07188266633154104,0.1891961515754678,146,6,72,701,6,6,4,14,1,0
1.426422,0.15943132849692193,0.07188266633154104,0.1891961515754678,106,20,84,288,1,1,5,3,1,2
2.864304,0.15943132849692193,0.07188266633154104,0.1891961515754678,106,20,84,473,25,25,8,20,1,0
-4.340056,0.15943132849692193,0.07188266633154104,0.1891961515754678,114,15,174,448,25,25,8,20,0,2
3.808938,0.15943132849692193,0.07188266633154104,0.1891961515754678,6,18,141,534,25,25,8,20,1,2
6.726578,0.15943132849692193,0.07188266633154104,0.1891961515754678,174,20,148,335,8,8,0,29,1,0
2.879756,0.15943132849692193,0.07188266633154104,0.1891961515754678,128,18,178,710,7,7,9,0,1,2
2.728929,0.15943132849692193,0.07188266633154104,0.1891961515754678,127,18,213,186,21,21,12,28,1,0
-0.339078,0.15943132849692193,0.07188266633154104,0.1891961515754678,182,7,44,16,7,7,9,0,1,2
2.171144,0.15943132849692193,0.07188266633154104,0.1891961515754678,52,4,194,12,26,26,14,25,0,0
5.015885,0.15943132849692193,0.07188266633154104,0.1891961515754678,60,3,193,399,3,3,1,6,0,0
0.406179,0.15943132849692193,0.07188266633154104,0.1891961515754678,93,17,10,13,9,9,11,10,0,0
2.242527,0.15943132849692193,0.07188266633154104,0.1891961515754678,138,22,113,684,4,4,16,7,0,0
-2.28559,0.15943132849692193,0.07188266633154104,0.1891961515754678,165,7,57,675,26,26,14,25,0,0
2.192366,0.15943132849692193,0.07188266633154104,0.1891961515754678,95,4,88,545,20,20,10,27,1,2
5.895551,0.15943132849692193,0.07188266633154104,0.1891961515754678,73,21,127,571,18,18,11,24,1,0
2.506153,0.15943132849692193,0.07188266633154104,0.1891961515754678,39,2,69,322,21,21,12,28,1,0
3.81896,0.15943132849692193,0.07188266633154104,0.1891961515754678,161,10,37,442,25,25,8,20,0,0
2.075168,0.15943132849692193,0.07188266633154104,0.1891961515754678,22,1,232,8,11,11,3,13,1,0
2.892541,0.15943132849692193,0.07188266633154104,-5.285519772325362,72,4,224,281,3,3,1,6,0,0
2.246087,0.15943132849692193,0.07188266633154104,0.1891961515754678,101,1,222,402,27,27,2,33,1,0
5.147626,0.15943132849692193,0.07188266633154104,0.1891961515754678,29,9,63,308,11,11,3,13,0,0
-2.226821,0.15943132849692193,0.07188266633154104,0.1891961515754678,18,7,145,172,8,8,0,29,1,0
3.869732,0.15943132849692193,0.07188266633154104,0.1891961515754678,127,18,7,135,9,9,11,10,0,0
5.088394,0.15943132849692193,0.07188266633154104,0.1891961515754678,65,11,211,343,21,21,12,28,1,0
0.330737,0.15943132849692193,0.07188266633154104,0.1891961515754678,147,16,243,564,12,12,5,4,0,2
6.55674,0.15943132849692193,0.07188266633154104,0.1891961515754678,29,9,63,381,3,3,1,6,0,0
0.182554,0.15943132849692193,0.07188266633154104,0.1891961515754678,13,15,244,142,25,25,8,20,0,0
4.353735,0.15943132849692193,0.07188266633154104,0.1891961515754678,18,7,83,676,17,17,7,19,0,0
6.512887,0.15943132849692193,0.07188266633154104,0.1891961515754678,84,12,90,160,22,22,16,30,1,0
3.478638,0.15943132849692193,0.07188266633154104,0.1891961515754678,0,16,245,215,3,3,1,6,1,0
5.263054,0.15943132849692193,0.07188266633154104,0.1891961515754678,161,10,37,346,26,26,14,25,0,0
2.792672,0.15943132849692193,0.07188266633154104,0.1891961515754678,103,9,200,529,25,25,8,20,0,1
2.690834,0.15943132849692193,0.07188266633154104,0.1891961515754678,20,3,6,680,21,21,12,28,0,0
3.24192,0.15943132849692193,0.07188266633154104,0.1891961515754678,83,12,135,225,26,26,14,25,1,0
1.89498,0.15943132849692193,0.07188266633154104,0.1891961515754678,54,8,82,784,26,26,14,25,1,0
3.808842,0.15943132849692193,0.07188266633154104,0.1891961515754678,12,15,28,214,3,3,1,6,1,0
3.96185,0.15943132849692193,0.07188266633154104,0.1891961515754678,155,16,109,627,16,16,7,17,1,0
0.05746,0.15943132849692193,0.07188266633154104,0.1891961515754678,111,18,24,683,22,22,16,30,1,0
-0.260795,0.15943132849692193,0.07188266633154104,0.1891961515754678,183,18,13,222,27,27,2,33,0,0
5.648591,0.15943132849692193,0.07188266633154104,0.1891961515754678,41,2,175,220,29,29,16,9,0,0
-4.473732,0.15943132849692193,0.07188266633154104,0.1891961515754678,113,15,234,184,14,14,11,10,0,0
6.35634,0.15943132849692193,0.07188266633154104,0.1891961515754678,51,10,150,139,9,9,11,10,1,0
1.682762,0.15943132849692193,0.07188266633154104,0.1891961515754678,64,11,85,414,1,1,5,21,1,2
2.874179,0.15943132849692193,0.07188266633154104,0.1891961515754678,123,10,160,82,1,1,5,22,1,2
2.608797,0.15943132849692193,0.07188266633154104,0.1891961515754678,29,9,191,415,1,1,5,21,1,2
0.119232,0.15943132849692193,0.07188266633154104,0.1891961515754678,18,16,62,47,28,28,15,34,0,0
0.429969,0.15943132849692193,0.07188266633154104,0.1891961515754678,173,20,58,91,13,13,5,8,0,2
1.199124,0.15943132849692193,0.07188266633154104,0.1891961515754678,109,18,216,705,7,7,9,0,1,2
4.17754,0.15943132849692193,0.07188266633154104,0.1891961515754678,16,16,30,426,26,26,14,25,1,0
2.236209,-6.2722929641730145,0.07188266633154104,-5.285519772325362,30,5,158,251,26,26,14,25,0,0
2.978531,-6.2722929641730145,0.07188266633154104,0.1891961515754678,168,23,172,321,21,21,12,28,1,1
-0.680353,0.15943132849692193,0.07188266633154104,0.1891961515754678,27,1,209,93,6,6,4,14,1,2
5.852448,0.15943132849692193,0.07188266633154104,0.1891961515754678,156,16,235,243,28,28,15,34,0,0
3.833458,0.15943132849692193,0.07188266633154104,0.1891961515754678,172,19,163,159,3,3,1,6,1,0
0.067572,0.15943132849692193,0.07188266633154104,0.1891961515754678,166,7,147,722,16,16,7,17,0,0
6.476847,-6.2722929641730145,0.07188266633154104,-5.285519772325362,123,10,160,778,11,11,3,13,1,0
2.862787,0.15943132849692193,0.07188266633154104,0.1891961515754678,84,12,90,540,25,25,8,20,1,2
-4.861127,0.15943132849692193,0.07188266633154104,0.1891961515754678,142,19,45,533,25,25,8,20,1,2
2.368085,0.15943132849692193,0.07188266633154104,0.1891961515754678,136,2,36,698,15,15,2,16,1,0
-2.252153,0.15943132849692193,0.07188266633154104,0.1891961515754678,12,15,28,527,25,25,8,20,1,1
2.827079,0.15943132849692193,0.07188266633154104,0.1891961515754678,102,23,202,102,3,3,1,6,1,0
2.735503,0.15943132849692193,0.07188266633154104,0.1891961515754678,50,16,1,543,25,25,8,20,0,0
2.450083,-6.2722929641730145,0.07188266633154104,0.1891961515754678,36,17,114,196,25,25,8,20,1,0
4.453535,0.15943132849692193,0.07188266633154104,0.1891961515754678,18,16,62,599,23,23,13,31,1,0
3.101165,0.15943132849692193,0.07188266633154104,0.1891961515754678,45,2,142,58,9,9,11,10,0,0
4.187586,0.15943132849692193,0.07188266633154104,0.1891961515754678,130,18,29,185,21,21,12,28,1,0
2.747938,0.15943132849692193,0.07188266633154104,0.1891961515754678,90,17,117,708,7,7,9,0,1,2
6.841594,0.15943132849692193,0.07188266633154104,0.1891961515754678,74,22,189,79,23,23,13,31,1,0
5.800469,0.15943132849692193,0.07188266633154104,0.1891961515754678,162,16,130,4,2,2,16,1,1,0
2.418499,0.15943132849692193,0.07188266633154104,0.1891961515754678,158,17,173,574,10,10,0,12,0,0
5.077067,0.15943132849692193,0.07188266633154104,0.1891961515754678,156,16,235,486,25,25,8,20,1,2
4.564108,0.15943132849692193,0.07188266633154104,0.1891961515754678,151,18,125,684,4,4,16,7,0,0
3.724712,-6.2722929641730145,0.07188266633154104,0.1891961515754678,139,2,50,41,7,7,9,0,1,2
-0.110209,0.15943132849692193,0.07188266633154104,0.1891961515754678,37,20,204,510,19,19,6,26,1,0
2.095611,0.15943132849692193,0.07188266633154104,0.1891961515754678,54,8,161,170,3,3,1,6,0,0
1.454636,0.15943132849692193,0.07188266633154104,0.1891961515754678,55,8,26,247,3,3,1,6,0,0
3.888549,0.15943132849692193,0.07188266633154104,0.1891961515754678,32,5,169,330,8,8,0,29,1,0
-2.484615,0.15943132849692193,0.07188266633154104,0.1891961515754678,129,18,66,33,1,1,5,21,1,2
5.040059,0.15943132849692193,0.07188266633154104,0.1891961515754678,7,18,226,503,19,19,6,26,1,0
5.186695,0.15943132849692193,0.07188266633154104,0.1891961515754678,164,22,238,467,16,16,7,17,0,0
3.905056,0.15943132849692193,0.07188266633154104,0.1891961515754678,121,17,239,518,19,19,6,26,1,0
1.912933,0.15943132849692193,0.07188266633154104,0.1891961515754678,183,18,13,262,21,21,12,28,1,0
5.434695,0.15943132849692193,0.07188266633154104,0.1891961515754678,52,4,73,352,17,17,7,19,1,0
3.951724,0.15943132849692193,0.07188266633154104,0.1891961515754678,124,20,31,457,16,16,7,17,0,0
5.434384,0.15943132849692193,0.07188266633154104,0.1891961515754678,182,7,44,295,1,1,5,22,1,2
4.182587,0.15943132849692193,0.07188266633154104,0.1891961515754678,48,7,162,545,20,20,10,27,1,2
5.495627,0.15943132849692193,0.07188266633154104,0.1891961515754678,15,7,61,76,3,3,1,6,0,0
4.530767,0.15943132849692193,0.07188266633154104,0.1891961515754678,34,3,32,557,22,22,16,30,0,0
3.692371,0.15943132849692193,0.07188266633154104,0.1891961515754678,123,10,231,544,25,25,8,20,0,0
4.355641,0.15943132849692193,0.07188266633154104,0.1891961515754678,9,11,42,48,10,10,0,12,0,0
1.436123,0.15943132849692193,0.07188266633154104,0.1891961515754678,64,11,85,437,21,21,12,28,0,0
5.022466,0.15943132849692193,0.07188266633154104,0.1891961515754678,87,17,112,663,6,6,4,14,1,0
3.222743,0.15943132849692193,0.07188266633154104,0.1891961515754678,138,22,113,116,7,7,9,0,1,2
7.807659,0.15943132849692193,0.07188266633154104,0.1891961515754678,164,22,238,35,23,23,13,31,1,0
4.45105,0.15943132849692193,0.07188266633154104,0.1891961515754678,84,12,90,481,19,19,6,26,1,0
-1.828639,0.15943132849692193,0.07188266633154104,0.1891961515754678,165,7,196,568,8,8,0,29,1,0
-0.549561,0.15943132849692193,0.07188266633154104,0.1891961515754678,111,18,24,696,6,6,4,14,1,0
6.988871,0.15943132849692193,0.07188266633154104,-5.285519772325362,50,16,1,653,10,10,0,12,1,0
3.704129,0.15943132849692193,0.07188266633154104,0.1891961515754678,104,20,199,192,11,11,3,13,0,0
5.574011,0.15943132849692193,0.07188266633154104,0.1891961515754678,91,17,188,86,26,26,14,25,0,0
4.20219,0.15943132849692193,0.07188266633154104,0.1891961515754678,6,18,141,126,30,30,7,18,1,0
5.126457,0.15943132849692193,0.07188266633154104,0.1891961515754678,164,22,144,12,26,26,14,25,0,0
4.609748,0.15943132849692193,0.07188266633154104,0.1891961515754678,35,3,156,712,23,23,13,31,1,0
7.764071,0.15943132849692193,0.07188266633154104,0.1891961515754678,167,23,139,703,6,6,4,14,1,0
1.539954,0.15943132849692193,0.07188266633154104,0.1891961515754678,62,9,75,751,27,27,2,33,0,0
3.029671,0.15943132849692193,0.07188266633154104,0.1891961515754678,84,12,39,238,2,2,16,1,0,0
5.659889,0.15943132849692193,0.07188266633154104,0.1891961515754678,29,9,171,402,27,27,2,33,1,0
4.485069,0.15943132849692193,0.07188266633154104,0.1891961515754678,101,1,138,336,8,8,0,29,1,0
-1.809383,0.15943132849692193,0.07188266633154104,0.1891961515754678,165,7,217,163,13,13,5,8,1,2
4.224366,0.15943132849692193,0.07188266633154104,0.1891961515754678,18,16,62,759,28,28,15,34,0,0
5.628404,0.15943132849692193,0.07188266633154104,0.1891961515754678,52,4,73,200,3,3,1,6,1,0
3.798479,0.15943132849692193,0.07188266633154104,-5.285519772325362,127,18,7,148,22,22,16,30,0,0
-1.740122,0.15943132849692193,0.07188266633154104,-5.285519772325362,70,17,134,621,11,11,3,13,0,0
-5.534685,-6.2722929641730145,0.07188266633154104,0.1891961515754678,28,1,201,493,25,25,8,20,0,2
4.798822,0.15943132849692193,0.07188266633154104,0.1891961515754678,64,11,85,303,14,14,11,10,1,0
1.207592,0.15943132849692193,0.07188266633154104,0.1891961515754678,182,7,44,726,6,6,4,14,0,0
4.935495,0.15943132849692193,0.07188266633154104,0.1891961515754678,134,18,56,740,2,2,16,1,0,0
4.28657,0.15943132849692193,0.07188266633154104,0.1891961515754678,7,18,226,713,1,1,5,22,0,2
2.696341,-6.2722929641730145,0.07188266633154104,-5.285519772325362,20,3,6,423,1,1,5,15,1,2
